Volksabstimmung vom 9 Februar 2003;494;494 ;
Bundesgesetz über die Anpassung der kantonalen Beiträge an Spitalbehandlungen;
102;Andelfingen;18895 ;6845 ;36.2 ;6654 ;4721 ;70.9 ;
103;Bülach;72207 ;25652 ;35.5 ;24938 ;19033 ;76.3 ;
104;Dielsdorf;44059 ;12883 ;29.2 ;12519 ;9192 ;73.4 ;
105;Hinwil;52094 ;16892 ;32.4 ;16352 ;11916 ;72.9 ;
106;Horgen;71594 ;22813 ;31.9 ;22298 ;18272 ;81.9 ;
107;Meilen;62697 ;22330 ;35.6 ;21798 ;17700 ;81.2 ;
108;Pfäffikon;34276 ;10196 ;29.7 ;9930 ;7294 ;73.5 ;
109;Uster;70145 ;22217 ;31.7 ;21553 ;16886 ;78.3 ;
110;Winterthur;91320 ;32776 ;35.9 ;31731 ;24750 ;78.0 ;
111;Dietikon;44530 ;13829 ;31.1 ;13503 ;10712 ;79.3 ;
112;Zürich;216973 ;70987 ;32.7 ;69086 ;57372 ;83.0 ;
201;Aarberg;23913 ;5455 ;22.8 ;5385 ;4349 ;80.8 ;
202;Aarwangen;28810 ;6599 ;22.9 ;6522 ;4989 ;76.5 ;
203;Bern;168448 ;50533 ;30.0 ;49703 ;40802 ;82.1 ;
204;Biel;32456 ;7888 ;24.3 ;7726 ;6160 ;79.7 ;
205;Büren;15666 ;3227 ;20.6 ;3191 ;2410 ;75.5 ;
206;Burgdorf;32339 ;7847 ;24.3 ;7750 ;6085 ;78.5 ;
207;Courtelary;15361 ;2556 ;16.6 ;2515 ;1794 ;71.3 ;
208;Erlach;7322 ;1634 ;22.3 ;1605 ;1263 ;78.7 ;
209;Fraubrunnen;27055 ;6727 ;24.9 ;6643 ;5375 ;80.9 ;
210;Frutigen;13560 ;2342 ;17.3 ;2314 ;1585 ;68.5 ;
211;Interlaken;26949 ;6480 ;24.0 ;6378 ;4798 ;75.2 ;
212;Konolfingen;41218 ;9727 ;23.6 ;9560 ;7517 ;78.6 ;
213;Laupen;10893 ;2970 ;27.3 ;2910 ;2298 ;79.0 ;
214;Moutier;15365 ;2731 ;17.8 ;2679 ;1849 ;69.0 ;
215;La Neuveville;4204 ;850 ;20.2 ;820 ;620 ;75.6 ;
216;Nidau;28910 ;6809 ;23.6 ;6715 ;5374 ;80.0 ;
217;Niedersimmental;16079 ;3487 ;21.7 ;3450 ;2680 ;77.7 ;
218;Oberhasli;5599 ;949 ;16.9 ;932 ;696 ;74.7 ;
219;Obersimmental;6137 ;948 ;15.4 ;946 ;675 ;71.4 ;
220;Saanen;5609 ;866 ;15.4 ;855 ;666 ;77.9 ;
221;Schwarzenburg;7572 ;1413 ;18.7 ;1391 ;1050 ;75.5 ;
222;Seftigen;26331 ;6012 ;22.8 ;5939 ;4621 ;77.8 ;
223;Signau;18552 ;2991 ;16.1 ;2946 ;2284 ;77.5 ;
224;Thun;66920 ;15346 ;22.9 ;15176 ;11657 ;76.8 ;
225;Trachselwald;17678 ;2958 ;16.7 ;2925 ;2222 ;76.0 ;
226;Wangen;18909 ;4065 ;21.5 ;4035 ;3039 ;75.3 ;
301;Entlebuch;12983 ;3534 ;27.2 ;3474 ;2730 ;78.6 ;
302;Hochdorf;38884 ;11015 ;28.3 ;10852 ;8622 ;79.5 ;
303;Luzern;108078 ;33066 ;30.6 ;32633 ;26694 ;81.8 ;
304;Sursee;42337 ;11105 ;26.2 ;10905 ;8747 ;80.2 ;
305;Willisau;31369 ;8481 ;27.0 ;8339 ;6283 ;75.3 ;
400;Kt Uri;25495 ;7982 ;31.3 ;7551 ;5332 ;70.6 ;
501;Einsiedeln;8853 ;3042 ;34.4 ;2920 ;2136 ;73.2 ;
502;Gersau;1320 ;608 ;46.1 ;594 ;445 ;74.9 ;
503;Höfe;16691 ;4876 ;29.2 ;4719 ;3697 ;78.3 ;
504;Küssnacht;7772 ;3698 ;47.6 ;3557 ;2728 ;76.7 ;
505;March;21969 ;7337 ;33.4 ;7074 ;5134 ;72.6 ;
506;Schwyz;32582 ;12855 ;39.5 ;12337 ;8826 ;71.5 ;
600;Kt Obwalden;22863 ;5847 ;25.6 ;5704 ;4491 ;78.7 ;
700;Kt Nidwalden;27956 ;7928 ;28.4 ;7657 ;5911 ;77.2 ;
800;Kt Glarus;24847 ;4730 ;19.0 ;4654 ;3530 ;75.8 ;
900;Kt Zug;66568 ;20299 ;30.5 ;20011 ;15937 ;79.6 ;
1001;La Broye;15064 ;3275 ;21.7 ;3181 ;2267 ;71.3 ;
1002;La Glâne;12320 ;2415 ;19.6 ;2338 ;1637 ;70.0 ;
1003;La Gruyère;25986 ;4818 ;18.5 ;4699 ;3402 ;72.4 ;
1004;La Sarine;53036 ;12009 ;22.6 ;11580 ;9047 ;78.1 ;
1005;See / Lac;19466 ;4945 ;25.4 ;4886 ;3797 ;77.7 ;
1006;Sense;28327 ;5706 ;20.1 ;5640 ;4371 ;77.5 ;
1007;La Veveyse;8798 ;1740 ;19.8 ;1695 ;1164 ;68.7 ;
1101;Gäu;11288 ;2781 ;24.6 ;2764 ;2078 ;75.2 ;
1102;Thal;9614 ;2532 ;26.3 ;2513 ;1770 ;70.4 ;
1103;Bucheggberg;5538 ;1713 ;30.9 ;1691 ;1326 ;78.4 ;
1104;Dorneck;12725 ;3944 ;31.0 ;3894 ;2988 ;76.7 ;
1105;Gösgen;14760 ;3975 ;26.9 ;3941 ;2944 ;74.7 ;
1106;Wasseramt;30353 ;8456 ;27.9 ;8372 ;6359 ;76.0 ;
1107;Lebern;29110 ;7481 ;25.7 ;7384 ;5555 ;75.2 ;
1108;Olten;32144 ;8839 ;27.5 ;8742 ;6882 ;78.7 ;
1109;Solothurn;10568 ;3116 ;29.5 ;3067 ;2566 ;83.7 ;
1110;Thierstein;9601 ;2273 ;23.7 ;2255 ;1557 ;69.0 ;
1200;Kt Basel-Stadt;117007 ;50573 ;43.2 ;49311 ;39644 ;80.4 ;
1301;Arlesheim;99644 ;32006 ;32.1 ;31378 ;25128 ;80.1 ;
1302;Laufen;12052 ;2816 ;23.4 ;2780 ;2086 ;75.0 ;
1303;Liestal;33900 ;8490 ;25.0 ;8364 ;6582 ;78.7 ;
1304;Sissach;21967 ;5333 ;24.3 ;5193 ;3845 ;74.0 ;
1305;Waldenburg;10373 ;2219 ;21.4 ;2174 ;1606 ;73.9 ;
1401;Oberklettgau;2983 ;1590 ;53.3 ;1436 ;1112 ;77.4 ;
1402;Reiat;5031 ;2981 ;59.3 ;2669 ;2020 ;75.7 ;
1403;Schaffhausen;31596 ;16512 ;52.3 ;14277 ;11224 ;78.6 ;
