Volksabstimmung vom 22 September 2002;489.2;489.2;
Gold für AHV. Kantone und Stiftung (Gegenvorschlag zur Goldinitiative);
102;Andelfingen;18766 ;10404 ;55.4;10330 ;4324 ;41.9;
103;Bülach;71528 ;35011 ;48.9;34718 ;14749 ;42.5;
104;Dielsdorf;43898 ;20251 ;46.1;20094 ;8225 ;40.9;
105;Hinwil;51882 ;25500 ;49.1;25230 ;10601 ;42.0;
106;Horgen;71370 ;37524 ;52.6;37197 ;17614 ;47.4;
107;Meilen;62144 ;35232 ;56.7;34855 ;15861 ;45.5;
108;Pfäffikon;34126 ;17791 ;52.1;17609 ;7743 ;44.0;
109;Uster;69666 ;34357 ;49.3;34075 ;16356 ;48.0;
110;Winterthur;90757 ;47148 ;51.9;46444 ;23751 ;51.1;
111;Dietikon;44482 ;21344 ;48.0;21096 ;9262 ;43.9;
112;Zürich;216421 ;106122 ;49.0;104967 ;60378 ;57.5;
201;Aarberg;23880 ;9804 ;41.1;9792 ;4699 ;48.0;
202;Aarwangen;28793 ;12048 ;41.8;12036 ;5009 ;41.6;
203;Bern;168559 ;79664 ;47.3;79565 ;45004 ;56.6;
204;Biel;32393 ;11908 ;36.8;11908 ;6119 ;51.4;
205;Büren;15703 ;6781 ;43.2;6771 ;2944 ;43.5;
206;Burgdorf;32404 ;13017 ;40.2;12978 ;6191 ;47.7;
207;Courtelary;15394 ;5952 ;38.7;5945 ;2318 ;39.0;
208;Erlach;7332 ;3004 ;41.0;3000 ;1316 ;43.9;
209;Fraubrunnen;27026 ;11373 ;42.1;11367 ;5724 ;50.4;
210;Frutigen;13547 ;5288 ;39.0;5286 ;2112 ;40.0;
211;Interlaken;26870 ;10375 ;38.6;10341 ;4498 ;43.5;
212;Konolfingen;41263 ;17205 ;41.7;17171 ;8462 ;49.3;
213;Laupen;10891 ;4599 ;42.2;4595 ;2185 ;47.6;
214;Moutier;15420 ;6292 ;40.8;6272 ;2292 ;36.5;
215;La Neuveville;4183 ;1677 ;40.1;1671 ;760 ;45.5;
216;Nidau;28760 ;11934 ;41.5;11920 ;5589 ;46.9;
217;Niedersimmental;16064 ;6748 ;42.0;6712 ;2961 ;44.1;
218;Oberhasli;5632 ;2208 ;39.2;2208 ;854 ;38.7;
219;Obersimmental;6133 ;2427 ;39.6;2427 ;996 ;41.0;
220;Saanen;5519 ;2095 ;38.0;2086 ;1005 ;48.2;
221;Schwarzenburg;7573 ;2891 ;38.2;2885 ;1324 ;45.9;
222;Seftigen;26374 ;11139 ;42.2;11127 ;5259 ;47.3;
223;Signau;18463 ;5969 ;32.3;5955 ;2584 ;43.4;
224;Thun;66746 ;27963 ;41.9;27946 ;13118 ;46.9;
